seccional,direccion,localidad,codigo_postal,direccion_limpia,direccion_completa_limpia,location,lat,lon
MERLO Nº 3,NOGUERA E/DEFENSA Y LUJAN NRO:984,S. A. DE PADUA,1718,NOGUERA,"NOGUERA, S. A. DE PADUA, Argentina","Noguera, San Antonio de Padua, Partido de Merlo, Buenos Aires, 1718, Argentina",-34.6709722,-58.6939506
MENDOZA Nº 18,BELGRANO NRO:679 PISO:1,MENDOZA,5500,BELGRANO 679,"BELGRANO 679, MENDOZA, Argentina","Distrito Belgrano, Departamento Guaymallén, Mendoza, Argentina",-32.8841754,-68.7985897
SAN MARTIN Nº 9,VICENTE LOPEZ (ESQ. ARTIGAS) NRO:3098,SAN MARTIN,1653,VICENTE LOPEZ (ESQ. ARTIGAS) 3098,"VICENTE LOPEZ (ESQ. ARTIGAS) 3098, SAN MARTIN, Argentina",,,
MORENO Nº 1,INTENDENTE PAGANO NRO:2758,MORENO,1744,INTENDENTE PAGANO 2758,"INTENDENTE PAGANO 2758, MORENO, Argentina","2758, Boulevard Evita, Rancho Grande, Moreno Centro Norte, Moreno, Partido de Moreno, Buenos Aires, B1744, Argentina",-34.6448395,-58.787476
LA PLATA Nº 07,AVDA. 532 NRO:1207,LA PLATA,1900,AVDA. 532 1207,"AVDA. 532 1207, LA PLATA, Argentina",,,
BERAZATEGUI Nº 4,15 NRO:5183,BERAZATEGUI,1884,15 5183,"15 5183, BERAZATEGUI, Argentina",,,
LOMAS DE ZAMORA Nº 8,ACEVEDO NRO:83 PISO:6 DTO/OF:C,LOMAS DE ZAMORA,1832,ACEVEDO 83 DEPARTAMENTO/:C,"ACEVEDO 83 DEPARTAMENTO/:C, LOMAS DE ZAMORA, Argentina",,,
ESCOBAR Nº 1,EUGENIA TAPIA DE CRUZ NRO:440 PISO:2,ESCOBAR,1625,EUGENIA TAPIA DE CRUZ 440,"EUGENIA TAPIA DE CRUZ 440, ESCOBAR, Argentina","440, Eugenia Tapia de Cruz, Belén de Escobar, Partido de Escobar, Buenos Aires, 1625, Argentina",-34.3456919,-58.7929538
ESCOBAR Nº 2,EUGENIA TAPIA DE CRUZ NRO:440,ESCOBAR,1623,EUGENIA TAPIA DE CRUZ 440,"EUGENIA TAPIA DE CRUZ 440, ESCOBAR, Argentina","440, Eugenia Tapia de Cruz, Belén de Escobar, Partido de Escobar, Buenos Aires, 1625, Argentina",-34.3456919,-58.7929538
SAN MARTIN Nº 4,FELIX BALLESTER NRO:2368,SAN MARTIN,1650,FELIX BALLESTER 2368,"FELIX BALLESTER 2368, SAN MARTIN, Argentina","Registro del Automotor San Martín n°4, 2368, 97 - Félix Ballester, General San Martín, Partido de General San Martín, Buenos Aires, B1650, Argentina",-34.5768788,-58.5439639
MARCOS PAZ,RAMON MELGAR NRO:1891,MARCOS PAZ,1727,RAMON MELGAR 1891,"RAMON MELGAR 1891, MARCOS PAZ, Argentina","1891, Ramón Melgar, La Trocha, Marcos Paz, Partido de Marcos Paz, Buenos Aires, B1727, Argentina",-34.7832291,-58.8343193
MENDOZA Nº 10,BELGRANO NRO:679 PISO: DTO/OF:10,MENDOZA,5500,BELGRANO 679 PISO: DEPARTAMENTO/:10,"BELGRANO 679 PISO: DEPARTAMENTO/:10, MENDOZA, Argentina",,,
SAN MARTIN Nº 3,SAN LORENZO NRO:2615,SAN ANDRES,1651,SAN LORENZO 2615,"SAN LORENZO 2615, SAN ANDRES, Argentina","2615, 91 - San Lorenzo, Villa Yapeyú, San Andrés, Partido de General San Martín, Buenos Aires, B1650, Argentina",-34.5725167,-58.5441512
CORDOBA Nº 24,GREGORIO DE LAFERRERE - Bº LAS ROSAS NRO:2207,CORDOBA,5000,GREGORIO DE LAFERRERE - Bº LAS ROSAS 2207,"GREGORIO DE LAFERRERE - Bº LAS ROSAS 2207, CORDOBA, Argentina",,,
CORDOBA Nº 02,MARIANO MORENO NRO:475 PISO:1,CORDOBA,5000,MARIANO MORENO 475,"MARIANO MORENO 475, CORDOBA, Argentina","475, Mariano Moreno, Luis de Tejeda, Córdoba, Municipio de Córdoba, Pedanía Capital, Departamento Capital, Córdoba, X5000, Argentina",-31.3173223,-64.3024491
CORDOBA Nº 05,AVDA. GRAL. PAZ NRO:323 PISO:1,CORDOBA,5000,AVDA. GENERAL. PAZ 323,"AVDA. GENERAL. PAZ 323, CORDOBA, Argentina","323, Avenida General Paz, Centro, Córdoba, Municipio de Córdoba, Pedanía Capital, Departamento Capital, Córdoba, X5000, Argentina",-31.4114094,-64.1852769
CORDOBA Nº 12,AV. MAIPU NRO:177 PISO:3,CORDOBA,5000,AVENIDA. MAIPU 177,"AVENIDA. MAIPU 177, CORDOBA, Argentina","177, Avenida Maipú, Centro, Córdoba, Municipio de Córdoba, Pedanía Capital, Departamento Capital, Córdoba, X5000, Argentina",-31.4152732,-64.1793115
CORDOBA Nº 18,SANTA ROSA NRO:1088,CORDOBA,5000,SANTA ROSA 1088,"SANTA ROSA 1088, CORDOBA, Argentina","1088, Santa Rosa, Alberdi, Córdoba, Municipio de Córdoba, Pedanía Capital, Departamento Capital, Córdoba, X5000, Argentina",-31.4081387,-64.1974123
VILLA GOBERNADOR GÁLVEZ,GARIBALDI NRO:2031,V.GOBERNADOR GALVEZ,2124,GARIBALDI 2031,"GARIBALDI 2031, V.GOBERNADOR GALVEZ, Argentina",,,
BERAZATEGUI Nº 3,AVDA. MITRE NRO:836,BERAZATEGUI,1884,AVDA. MITRE 836,"AVDA. MITRE 836, BERAZATEGUI, Argentina","Avenida Mitre, Berazategui, Partido de Berazategui, Buenos Aires, B1880BFS, Argentina",-34.7572657,-58.2074202
BERAZATEGUI Nº 2,AVDA. MITRE NRO:836,BERAZATEGUI,1884,AVDA. MITRE 836,"AVDA. MITRE 836, BERAZATEGUI, Argentina","Avenida Mitre, Berazategui, Partido de Berazategui, Buenos Aires, B1880BFS, Argentina",-34.7572657,-58.2074202
GENERAL RODRIGUEZ Nº 2,JUAN XXIII NRO:257,GRAL.RODRIGUEZ,1748,JUAN XXIII 257,"JUAN XXIII 257, GRAL.RODRIGUEZ, Argentina",,,
BERAZATEGUI Nº 1,LISANDRO DE LA TORRE NRO:1364,BERAZATEGUI,1884,LISANDRO DE LA TORRE 1364,"LISANDRO DE LA TORRE 1364, BERAZATEGUI, Argentina","Diagonal Lisandro de la Torre, Barrio 12 de Octubre, Berazategui, Partido de Berazategui, Buenos Aires, 1882, Argentina",-34.7559498,-58.2252227
CORDOBA Nº 23,MAIPU NRO:177,CORDOBA,5000,MAIPU 177,"MAIPU 177, CORDOBA, Argentina","177, Maipu, Tío Pujio, Municipio de Tío Pujio, Pedanía Yucat, Departamento General San Martín, Córdoba, 5936, Argentina",-32.2905251,-63.3478714
CORDOBA Nº 19,MARIANO MORENO NRO:475 PISO:3,CORDOBA,5000,MARIANO MORENO 475,"MARIANO MORENO 475, CORDOBA, Argentina","475, Mariano Moreno, Luis de Tejeda, Córdoba, Municipio de Córdoba, Pedanía Capital, Departamento Capital, Córdoba, X5000, Argentina",-31.3173223,-64.3024491
MENDOZA Nº 09,BELGRANO NRO:679,MENDOZA,5500,BELGRANO 679,"BELGRANO 679, MENDOZA, Argentina","Distrito Belgrano, Departamento Guaymallén, Mendoza, Argentina",-32.8841754,-68.7985897
MENDOZA Nº 04,FORMOSA NRO:364,MENDOZA,5500,FORMOSA 364,"FORMOSA 364, MENDOZA, Argentina","Registro Automotor - Mendoza N°4, 364, Formosa, Bombal, Ciudad de Mendoza, Sección 2ª Barrio Cívico, Departamento Capital, Mendoza, M5500EOK, Argentina",-32.9029867,-68.838963
CAPITAL FEDERAL Nº 016,AV. DE MAYO NRO:666 PISO:6,CABA,C1084AAO,AVENIDA. DE MAYO 666,"AVENIDA. DE MAYO 666, CABA, Argentina","666, Avenida de Mayo, Monserrat, Buenos Aires, Comuna 1, Ciudad Autónoma de Buenos Aires, C1084AAA, Argentina",-34.6087956,-58.3758631
CAÑUELAS,9 DE JULIO NRO:524,CANUELAS,1814,9 DE JULIO 524,"9 DE JULIO 524, CANUELAS, Argentina","9 de Julio, Cañuelas, Partido de Cañuelas, Buenos Aires, B1814, Argentina",-35.0538308,-58.7643183
LOMAS DE ZAMORA Nº 2,SIXTO FERNANDEZ NRO:1090,LOMAS DE ZAMORA,1832,SIXTO FERNANDEZ 1090,"SIXTO FERNANDEZ 1090, LOMAS DE ZAMORA, Argentina","1090, Sixto Fernández, Lomitas, Lomas de Zamora, Partido de Lomas de Zamora, Buenos Aires, B1832, Argentina",-34.7650343,-58.4136749
CORDOBA Nº 16,JERONIMO LUIS DE CABRERA NRO:611,CORDOBA,5000,JERONIMO LUIS DE CABRERA 611,"JERONIMO LUIS DE CABRERA 611, CORDOBA, Argentina","611, Jerónimo Luis de Cabrera, Villa  de Emergencia  ""Los Galpones"", Alta Córdoba, Córdoba, Municipio de Córdoba, Pedanía Capital, Departamento Capital, Córdoba, X5001, Argentina",-31.397228,-64.1852052
AVELLANEDA Nº 4,RAMALLO NRO:34,SARANDI,1872,RAMALLO 34,"RAMALLO 34, SARANDI, Argentina","34, Ramallo, Villa Cristóbal Colón, Sarandí, Partido de Avellaneda, Buenos Aires, B1874ABR, Argentina",-34.6868198,-58.3387758
GENERAL RODRIGUEZ Nº 1,CANGALLO NRO:234,GENERAL RODRIGUEZ,1748,CANGALLO 234,"CANGALLO 234, GENERAL RODRIGUEZ, Argentina","Cangallo, General Rodríguez, Partido de General Rodríguez, Buenos Aires, B1748, Argentina",-34.6027882,-58.9469368
MENDOZA Nº 05,BELGRANO NRO:679 PISO:PB DTO/OF:4,MENDOZA,5500,BELGRANO 679 PISO:PB DEPARTAMENTO/:4,"BELGRANO 679 PISO:PB DEPARTAMENTO/:4, MENDOZA, Argentina",,,
LANUS Nº 8,ITUZAINGO NRO:1280,LANUS,1824,ITUZAINGO 1280,"ITUZAINGO 1280, LANUS, Argentina","1280, Ituzaingó, Villa General Paz, Lanús Este, Partido de Lanús, Buenos Aires, B1824, Argentina",-34.7081963,-58.3877432
LA PLATA Nº 05,AVENIDA 44 E/26-27 NRO:1589,LA PLATA,1900,AVENIDA 44 -27 1589,"AVENIDA 44 -27 1589, LA PLATA, Argentina","Avenida 44, La Plata, Partido de La Plata, Buenos Aires, 1902, Argentina",-34.8982397,-57.9415858
ESCOBAR Nº 3 (EX. INGENIERO MASCHWITZ),AVDA. VILLANUEVA NRO:1260 PISO:1,INGº MASCHWITZ,1623,AVDA. VILLANUEVA 1260,"AVDA. VILLANUEVA 1260, INGº MASCHWITZ, Argentina",,,
EZEIZA Nº 1 (EX. ESTEBAN ECHEVERRIA NO 4),NUEVE DE JULIO NRO:231,EZEIZA,1828,NUEVE DE JULIO 231,"NUEVE DE JULIO 231, EZEIZA, Argentina",,,
ITUZAINGO Nº 3,PIRAN ESQ.VILLALONGA NRO:83,ITUZAINGO,1714,PIRAN ESQ.VILLALONGA 83,"PIRAN ESQ.VILLALONGA 83, ITUZAINGO, Argentina",,,
AVELLANEDA Nº 3,DR MANUEL BELGRANO NRO:366,AVELLANEDA,1870,DR MANUEL BELGRANO 366,"DR MANUEL BELGRANO 366, AVELLANEDA, Argentina","General Manuel Belgrano, Colonia Avellaneda, Municipio de Colonia Avellaneda, Distrito Sauce, Departamento Paraná, 3107, Argentina",-31.7682811,-60.4154444
LA PLATA Nº 08,CALLE 44 E/139 Y 140 NRO:2225,LA PLATA,1900,CALLE 44,"CALLE 44, LA PLATA, Argentina","La Plata, Partido de La Plata, Buenos Aires, Argentina",-34.9206797,-57.9537638
ROSARIO Nº 17,SANTA FE NRO:2333,ROSARIO,2000,SANTA FE 2333,"SANTA FE 2333, ROSARIO, Argentina","2333, Santa Fe, Alberto Olmedo, Distrito Centro, Rosario, Municipio de Rosario, Gran Rosario, Departamento Rosario, S2000, Argentina",-32.9421068,-60.6548083
ROSARIO Nº 12,SAN LORENZO NRO:1621,ROSARIO,2000,SAN LORENZO 1621,"SAN LORENZO 1621, ROSARIO, Argentina","1621, San Lorenzo, Martin, Rosario Centro, Distrito Centro, Rosario, Municipio de Rosario, Gran Rosario, Departamento Rosario, S2000, Argentina",-32.9428702,-60.6449523
CAPITAL FEDERAL Nº 040,SAN JOSE NRO:352 PISO:6 DTO/OF:A,CABA,1076,SAN JOSE 352 DEPARTAMENTO/:A,"SAN JOSE 352 DEPARTAMENTO/:A, CABA, Argentina",,,
LANUS Nº 7,SALTA NRO:1966,LANUS ESTE,1824,SALTA 1966,"SALTA 1966, LANUS ESTE, Argentina","1966, Salta, Villa General Paz, Lanús Este, Partido de Lanús, Buenos Aires, B1824, Argentina",-34.710901,-58.3853346
LA PLATA Nº 03,AVENIDA 53 NRO:1066,LA PLATA,1900,AVENIDA 53 1066,"AVENIDA 53 1066, LA PLATA, Argentina","1066, Avenida 53, La Plata, Partido de La Plata, Buenos Aires, 1900, Argentina",-34.9250719,-57.9572624
LANUS Nº 6,O`HIGGINS NRO:1979 PISO:1,LANUS ESTE,1824,O`HIGGINS 1979,"O`HIGGINS 1979, LANUS ESTE, Argentina","1979, General O'Higgins, Villa General Paz, Lanús Este, Partido de Lanús, Buenos Aires, B1824, Argentina",-34.7089716,-58.3881741
GODOY CRUZ,BELTRAN (N) NRO:51,GODOY CRUZ,5501,BELTRAN (N) 51,"BELTRAN (N) 51, GODOY CRUZ, Argentina","Teniente Coronel Luis Beltrán, Barrio Bombal Sur, Zona Centro Godoy Cruz, Distrito Ciudad de Godoy Cruz, Departamento Godoy Cruz, Mendoza, M5500AAK, Argentina",-32.9035543,-68.8518939
CORDOBA Nº 04,PROGRESO NRO:1837,CORDOBA,5000,PROGRESO 1837,"PROGRESO 1837, CORDOBA, Argentina","1837, Progreso, Villa Cabrera, Córdoba, Municipio de Córdoba, Pedanía Capital, Departamento Capital, Córdoba, X5000, Argentina",-31.3894974,-64.2060645
CAPITAL FEDERAL Nº 043,AV. DE MAYO NRO:1365 PISO:5 DTO/OF:A,CABA,1085,AVENIDA. DE MAYO 1365 DEPARTAMENTO/:A,"AVENIDA. DE MAYO 1365 DEPARTAMENTO/:A, CABA, Argentina",,,
LA PLATA Nº 10,CALLE 37 NRO:507,LA PLATA,1900,CALLE 37 507,"CALLE 37 507, LA PLATA, Argentina","507, Calle 37, Barrio Hipódromo, La Plata, Partido de La Plata, Buenos Aires, 1900, Argentina",-34.9029863,-57.9614669
ROSARIO Nº 08,ENTRE RIOS NRO:1133 PISO:1 DTO/OF:1,ROSARIO,2000,ENTRE RIOS 1133 DEPARTAMENTO/:1,"ENTRE RIOS 1133 DEPARTAMENTO/:1, ROSARIO, Argentina",,,
AVELLANEDA Nº 5,BELGRANO NRO:221,AVELLANEDA,1870,BELGRANO 221,"BELGRANO 221, AVELLANEDA, Argentina","Belgrano, Lamarque, Municipio de Lamarque, Departamento Avellaneda, Río Negro, 8363, Argentina",-39.4305648,-65.6998296
LOMAS DE ZAMORA Nº 4,MANUEL CASTRO NRO:94 PISO:PA,LOMAS DE ZAMORA,1832,MANUEL CASTRO 94 PISO:PA,"MANUEL CASTRO 94 PISO:PA, LOMAS DE ZAMORA, Argentina",,,
SAN MARTIN Nº 6,RICARDO BALBIN NRO:1777 PISO:1,SAN MARTIN,1650,RICARDO BALBIN 1777,"RICARDO BALBIN 1777, SAN MARTIN, Argentina","1777, Avenida 101 - Doctor Ricardo Balbín, General San Martín, Partido de General San Martín, Buenos Aires, B1650AAE, Argentina",-34.5830649,-58.5390414
ROSARIO Nº 07,SARMIENTO ESQ. SAAVEDRA,ROSARIO,2000,SARMIENTO ESQ. SAAVEDRA,"SARMIENTO ESQ. SAAVEDRA, ROSARIO, Argentina",,,
CORDOBA Nº 13,HERIBERTO MARTINEZ NRO:7006,CORDOBA,5000,HERIBERTO MARTINEZ 7006,"HERIBERTO MARTINEZ 7006, CORDOBA, Argentina","7006, Heriberto Martínez, Villa Belgrano, Argüello, Córdoba, Municipio de Córdoba, Pedanía Capital, Departamento Capital, Córdoba, X5022, Argentina",-31.3399895,-64.2632853
MENDOZA Nº 16,COLON NRO:660,MENDOZA,5500,COLON 660,"COLON 660, MENDOZA, Argentina","660, Colon, Distrito Ciudad de General Alvear, General Alvear, Mendoza, 5620, Argentina",-34.9815213,-67.6977348
LA PLATA Nº 13,CALLE 17 E/45 Y 46 NRO:698,LA PLATA,1900,CALLE 17,"CALLE 17, LA PLATA, Argentina","Calle 17, La Loma, La Plata, Partido de La Plata, Buenos Aires, 1900, Argentina",-34.9124263,-57.9757996
ROSARIO Nº 18,RIOJA NRO:1128,ROSARIO,2000,RIOJA 1128,"RIOJA 1128, ROSARIO, Argentina","1128, Rioja, Martin, Rosario Centro, Distrito Centro, Rosario, Municipio de Rosario, Gran Rosario, Departamento Rosario, S2000, Argentina",-32.947554,-60.6388984
CAPITAL FEDERAL Nº 069,LAVALLE NRO:1759 PISO:5 DTO/OF:A,CABA,1048,LAVALLE 1759 DEPARTAMENTO/:A,"LAVALLE 1759 DEPARTAMENTO/:A, CABA, Argentina",,,
MENDOZA Nº 17,25 DE MAYO NRO:593,MENDOZA,5500,25 DE MAYO 593,"25 DE MAYO 593, MENDOZA, Argentina","Registro Automotor - Mendoza N°18, 593, 25 de Mayo, Bombal, Ciudad de Mendoza, Sección 2ª Barrio Cívico, Departamento Capital, Mendoza, M5500GEE, Argentina",-32.8940892,-68.8482492
MAIPU Nº 2,BERNARDINO RIVADAVIA NRO:268,MAIPU,5515,BERNARDINO RIVADAVIA 268,"BERNARDINO RIVADAVIA 268, MAIPU, Argentina","268, Bernardino Rivadavia, Maipú, Departamento Maipú, Mendoza, M5515BLB, Argentina",-32.9803401,-68.7933826
CAPITAL FEDERAL Nº 068,ALSINA NRO:1760 PISO:4 DTO/OF:15,CABA,C1008AAB,ALSINA 1760 DEPARTAMENTO/:15,"ALSINA 1760 DEPARTAMENTO/:15, CABA, Argentina",,,
PILAR Nº 1,TUCUMAN NRO:501 PISO:1 DTO/OF:117,PILAR,1629,TUCUMAN 501 DEPARTAMENTO/:117,"TUCUMAN 501 DEPARTAMENTO/:117, PILAR, Argentina",,,
QUILMES Nº 4,RODOLFO LOPEZ NRO:874,QUILMES,1878,RODOLFO LOPEZ 874,"RODOLFO LOPEZ 874, QUILMES, Argentina","874, Avenida Rodolfo López, Quilmes Este, Quilmes, Partido de Quilmes, Buenos Aires, 1877, Argentina",-34.7245472,-58.2720809
CORDOBA Nº 17,27 DE ABRIL NRO:1155,CORDOBA,5000,27 DE ABRIL 1155,"27 DE ABRIL 1155, CORDOBA, Argentina","1155, 27 de Abril, Alberdi, Córdoba, Municipio de Córdoba, Pedanía Capital, Departamento Capital, Córdoba, X5000, Argentina",-31.4126021,-64.2001242
ROSARIO Nº 03,ITUZAINGO NRO:1985,ROSARIO,2000,ITUZAINGO 1985,"ITUZAINGO 1985, ROSARIO, Argentina","1985, Ituzaingó, Abasto, Distrito Centro, Rosario, Municipio de Rosario, Gran Rosario, Departamento Rosario, S2000, Argentina",-32.9586714,-60.6538835
MENDOZA Nº 06,BELGRANO NRO:679,MENDOZA,5500,BELGRANO 679,"BELGRANO 679, MENDOZA, Argentina","Distrito Belgrano, Departamento Guaymallén, Mendoza, Argentina",-32.8841754,-68.7985897
PILAR Nº 2,TUCUMAN NRO:501 PISO:2,PILAR,1629,TUCUMAN 501,"TUCUMAN 501, PILAR, Argentina","501, Tucumán, Villa Morra, Pilar, Partido del Pilar, Buenos Aires, 1629, Argentina",-34.4556642,-58.9120617
LANUS Nº 5,AMANCIO ALCORTA NRO:143,LANUS,1824,AMANCIO ALCORTA 143,"AMANCIO ALCORTA 143, LANUS, Argentina","143, Amancio Alcorta, Lanús Centro Oeste, Lanús Oeste, Partido de Lanús, Buenos Aires, 1824, Argentina",-34.7002531,-58.3939476
CAPITAL FEDERAL Nº 056,LIBERTAD NRO:417 PISO:1,CABA,1012,LIBERTAD 417,"LIBERTAD 417, CABA, Argentina","417, Libertad, San Nicolás, Buenos Aires, Comuna 1, Ciudad Autónoma de Buenos Aires, C1043AAL, Argentina",-34.6035584,-58.3836789
ENSENADA,ITALIA ESQ. JEREZ NRO:50,ENSENADA,1925,ITALIA ESQ. JEREZ 50,"ITALIA ESQ. JEREZ 50, ENSENADA, Argentina",,,
CORDOBA Nº 01,9 DE JULIO NRO:267 PISO:1,CORDOBA,5000,9 DE JULIO 267,"9 DE JULIO 267, CORDOBA, Argentina","267, 9 de Julio, Saldán Centro, Saldán, Municipio de Saldán, Pedanía Calera Norte, Departamento Colón, Córdoba, X5149, Argentina",-31.3178596,-64.3102684
CAPITAL FEDERAL Nº 002,VIAMONTE NRO:1465 PISO:7 DTO/OF:71,CABA,1055,VIAMONTE 1465 DEPARTAMENTO/:71,"VIAMONTE 1465 DEPARTAMENTO/:71, CABA, Argentina",,,
CORDOBA Nº 15,9 DE JULIO NRO:40 PISO:2 DTO/OF:23,CORDOBA,5000,9 DE JULIO 40 DEPARTAMENTO/:23,"9 DE JULIO 40 DEPARTAMENTO/:23, CORDOBA, Argentina",,,
QUILMES Nº 3,RODOLFO LOPEZ NRO:874 PISO:1,QUILMES,1878,RODOLFO LOPEZ 874,"RODOLFO LOPEZ 874, QUILMES, Argentina","874, Avenida Rodolfo López, Quilmes Este, Quilmes, Partido de Quilmes, Buenos Aires, 1877, Argentina",-34.7245472,-58.2720809
CAPITAL FEDERAL Nº 027,25 DE MAYO NRO:445 PISO:8,CABA,1002,25 DE MAYO 445,"25 DE MAYO 445, CABA, Argentina","445, 25 de Mayo, Microcentro, San Nicolás, Buenos Aires, Comuna 1, Ciudad Autónoma de Buenos Aires, C1043AAC, Argentina",-34.6025205,-58.3710761
LA PLATA Nº 06,CALLE 16 NRO:1065,LA PLATA,1900,CALLE 16 1065,"CALLE 16 1065, LA PLATA, Argentina","1065, Calle 16, La Plata, Partido de La Plata, Buenos Aires, 1900, Argentina",-34.9254224,-57.9561738
ROSARIO Nº 11,JUJUY NRO:2379,ROSARIO,2000,JUJUY 2379,"JUJUY 2379, ROSARIO, Argentina","2379, Jujuy, Área Comercial Pichincha II, Alberto Olmedo, Distrito Centro, Rosario, Municipio de Rosario, Gran Rosario, Departamento Rosario, S2000, Argentina",-32.9351769,-60.6535457
CAPITAL FEDERAL Nº 015,MORENO NRO:1270 PISO:3 DTO/OF:309,CABA,1076,MORENO 1270 DEPARTAMENTO/:309,"MORENO 1270 DEPARTAMENTO/:309, CABA, Argentina",,,
MAIPÚ Nº 3,BARCALÁ NRO:283,MAIPU,5515,BARCALÁ 283,"BARCALÁ 283, MAIPU, Argentina","283, Coronel Barcala, Distrito Ciudad de Maipú, Departamento Maipú, Mendoza, 5515, Argentina",-32.9797167,-68.784805
ROSARIO Nº 06,SANTIAGO NRO:955,ROSARIO,2000,SANTIAGO 955,"SANTIAGO 955, ROSARIO, Argentina","955, Santiago, Nuestra Señora de Lourdes, Distrito Centro, Rosario, Municipio de Rosario, Gran Rosario, Departamento Rosario, S2000, Argentina",-32.9451991,-60.6564274
LA PLATA Nº 02,CALLE 42 NRO:689,LA PLATA,1900,CALLE 42 689,"CALLE 42 689, LA PLATA, Argentina","689, Calle 42, La Loma, La Plata, Partido de La Plata, Buenos Aires, 1900, Argentina",-34.9105899,-57.9594281
ITUZAINGO Nº 4,JOSE M PAZ NRO:798,ITUZAINGO,1714,JOSE M PAZ 798,"JOSE M PAZ 798, ITUZAINGO, Argentina",,,
RIO CEBALLOS,CHACABUCO NRO:111,RIO CEBALLOS,5111,CHACABUCO 111,"CHACABUCO 111, RIO CEBALLOS, Argentina","Chacabuco, Ramenvil, Río Ceballos, Municipio de Río Ceballos, Pedanía Río Ceballos, Departamento Colón, Córdoba, X5111, Argentina",-31.1714354,-64.3152198
CAPITAL FEDERAL Nº 008,PARANA NRO:754 PISO:2,CABA,1015,PARANA 754,"PARANA 754, CABA, Argentina","754, Paraná, San Nicolás, Buenos Aires, Comuna 1, Ciudad Autónoma de Buenos Aires, 1138, Argentina",-34.6000153,-58.3882118
SAN MARTIN Nº 1,CALLE 62 NRO:4000,SAN MARTIN,1650,CALLE 62 4000,"CALLE 62 4000, SAN MARTIN, Argentina","Alejandro Fleming, General San Martín, Villa Vatteone, Partido de Florencio Varela, Buenos Aires, 1888, Argentina",-34.8125056,-58.2620442
CAPITAL FEDERAL Nº 059,TACUARI NRO:163 PISO:3 DTO/OF:A,CABA,C1071AAC,TACUARI 163 DEPARTAMENTO/:A,"TACUARI 163 DEPARTAMENTO/:A, CABA, Argentina",,,
CAPITAL FEDERAL Nº 061,PARANA NRO:145 PISO:1° DTO/OF:1Y2,CABA,1017,PARANA 145 ° DEPARTAMENTO/:1Y2,"PARANA 145 ° DEPARTAMENTO/:1Y2, CABA, Argentina",,,
CORDOBA Nº 07,AV. GRAL PAZ NRO:323 PISO:3,CORDOBA,5000,AVENIDA. GENERAL PAZ 323,"AVENIDA. GENERAL PAZ 323, CORDOBA, Argentina","323, Avenida General Paz, Centro, Córdoba, Municipio de Córdoba, Pedanía Capital, Departamento Capital, Córdoba, X5000, Argentina",-31.4114094,-64.1852769
OLIVOS Nº 06,FRAY JUSTO SARMIENTO NRO:2323,OLIVOS,1636,FRAY JUSTO SARMIENTO 2323,"FRAY JUSTO SARMIENTO 2323, OLIVOS, Argentina","2323, Fray Justo Sarmiento, Olivos, Vicente López, Partido de Vicente López, Buenos Aires, B1602BXI, Argentina",-34.5218768,-58.502568
SAN MARTIN Nº 5,GUEMES NRO:2401,SAN MARTIN,1650,GUEMES 2401,"GUEMES 2401, SAN MARTIN, Argentina","Registro del Automotor San Martín n°5, 2401, 99 - Güemes, General San Martín, Partido de General San Martín, Buenos Aires, B1650BNJ, Argentina",-34.5769356,-58.5449327
MAIPU Nº 1- MENDOZA,GARGANTINI NRO:541,MAIPU,5515,GARGANTINI 541,"GARGANTINI 541, MAIPU, Argentina","Gargantini, Barrio Agua y Energia Plan 23, Distrito Ciudad de Maipú, Departamento Maipú, Mendoza, M5515BLB, Argentina",-32.966686,-68.7973996
CAPITAL FEDERAL Nº 101,LAVALLE NRO:1759 PISO:1 DTO/OF:B,CABA,1048,LAVALLE 1759 DEPARTAMENTO/:B,"LAVALLE 1759 DEPARTAMENTO/:B, CABA, Argentina",,,
CAPITAL FEDERAL Nº 034,ALSINA NRO:653,CABA,1087,ALSINA 653,"ALSINA 653, CABA, Argentina","653, Adolfo Alsina, Monserrat, Buenos Aires, Comuna 1, Ciudad Autónoma de Buenos Aires, C1067ABB, Argentina",-34.6103593,-58.375732
CORDOBA Nº 10,AYACUCHO NRO:72,CORDOBA,5000,AYACUCHO 72,"AYACUCHO 72, CORDOBA, Argentina","72, Ayacucho, La Peatonal, Centro, Córdoba, Municipio de Córdoba, Pedanía Capital, Departamento Capital, Córdoba, X5000, Argentina",-31.4150846,-64.1898179
ROSARIO Nº 13,RIOJA NRO:624,ROSARIO,2000,RIOJA 624,"RIOJA 624, ROSARIO, Argentina","624, Rioja, Martin, Rosario Centro, Distrito Centro, Rosario, Municipio de Rosario, Gran Rosario, Departamento Rosario, S2000, Argentina",-32.9489678,-60.6319233
TIGRE Nº 5,AVDA. CAZÓN NRO:113,TIGRE,1648,AVDA. CAZÓN 113,"AVDA. CAZÓN 113, TIGRE, Argentina","113, Avenida Daniel M. Cazón, Tigre, Partido de Tigre, Buenos Aires, B1648EWB, Argentina",-34.4335781,-58.5675099
MENDOZA Nº 08,BELGRANO NRO:661 PISO:2 DTO/OF:1-2,MENDOZA,5500,BELGRANO 661 DEPARTAMENTO/:1-2,"BELGRANO 661 DEPARTAMENTO/:1-2, MENDOZA, Argentina",,,
