seccional,direccion,localidad,codigo_postal,direccion_limpia,direccion_completa_limpia,location,lat,lon
NEUQUEN Nº 6,AVDA. ARGENTINA NRO:480/4 PISO:2,NEUQUEN,8300,AVDA. ARGENTINA /,"AVDA. ARGENTINA /, NEUQUEN, Argentina","Avenida Argentina, Área Centro Este, Neuquén, Municipio de Neuquén, Departamento Confluencia, Neuquén, Q8300, Argentina",-38.9501604,-68.0589628
SANTA FE Nº 2,ZAZPE NRO:3252,SANTA FE,3000,ZAZPE,"ZAZPE, SANTA FE, Argentina","Mons.Zazpe Bis, 12 de Octubre, Santa Fe, Santa Fe Capital, Departamento La Capital, S3000, Argentina",-31.6508949,-60.73394
MERCEDES Nº 2,CALLE 24 NRO:792,MERCEDES,6600,CALLE,"CALLE, MERCEDES, Argentina",,,
CAPITAL FEDERAL Nº 082,TUCUMAN NRO:715 PISO:2 DTO/OF:A,CABA,1049,TUCUMAN DEPARTAMENTO/:A,"TUCUMAN DEPARTAMENTO/:A, CABA, Argentina",,,
SUNCHALES,25 DE MAYO NRO:255,SUNCHALES,2322,DE MAYO,"DE MAYO, SUNCHALES, Argentina","25 de Mayo, Centro, Sunchales, Municipio de Sunchales, Departamento Castellanos, S2322ATA, Argentina",-30.944051,-61.5610316
PINAMAR,CONSTITUCION NRO:951 PISO:1 DTO/OF:4,PINAMAR,7167,CONSTITUCION DEPARTAMENTO/:,"CONSTITUCION DEPARTAMENTO/:, PINAMAR, Argentina",,,
TUNUYAN,SARMIENTO NRO:80,TUNUYAN,5560,SARMIENTO,"SARMIENTO, TUNUYAN, Argentina","Sarmiento, Distrito Ciudad de Tunuyán, Departamento Tunuyán, Mendoza, M5560EVZ, Argentina",-33.5782508,-69.0069425
CAPITAL FEDERAL Nº 073,PIEDRAS NRO:113 PISO:5 DTO/OF:2,CABA,1070,PIEDRAS DEPARTAMENTO/:,"PIEDRAS DEPARTAMENTO/:, CABA, Argentina",,,
PLOTTIER Nº 1,ALBERDI NRO:45,PLOTTIER,8316,ALBERDI,"ALBERDI, PLOTTIER, Argentina","Altos de Alberdi, Plottier, Municipio de Plottier, Departamento Confluencia, Neuquén, Argentina",-38.9535019,-68.2016069
ESQUINA,SENADOR MANCINI Y BELGRANO,ESQUINA,W3196AKO,SENADOR MANCINI Y BELGRANO,"SENADOR MANCINI Y BELGRANO, ESQUINA, Argentina",,,
SAN NICOLAS Nº 2,DE LA NACION NRO:473 PISO:PA,SAN NICOLAS,2900,DE LA NACION PISO:PA,"DE LA NACION PISO:PA, SAN NICOLAS, Argentina",,,
NECOCHEA Nº 3,DIAGONAL SAN MARTIN NRO:1226,NECOCHEA,7630,DIAGONAL SAN MARTIN,"DIAGONAL SAN MARTIN, NECOCHEA, Argentina","Diagonal San Martín, Necochea, Partido de Necochea, Buenos Aires, B7632FMF, Argentina",-38.575572,-58.7293878
TILISARAO,SAN MARTÍN NRO:741,TILISARAO,5773,SAN MARTÍN,"SAN MARTÍN, TILISARAO, Argentina","San Martín, Tilisarao, Municipio de Tilisarao, Chacabuco, San Luis, Argentina",-32.7287817,-65.2901801
GUALEGUAYCHU Nº 1,RUCCI NRO:30,GUALEGUAYCHU,2820,RUCCI,"RUCCI, GUALEGUAYCHU, Argentina","Rucci, Barrio oeste, Límite de Ejido de Municipio de Gualeguaychú, Distrito Costa Uruguay Sur, Departamento Gualeguaychú, 2820, Argentina",-33.0127682,-58.52222
TRELEW Nº 1,SARMIENTO NRO:440,TRELEW,9100,SARMIENTO,"SARMIENTO, TRELEW, Argentina","Sarmiento, Presidente Dr. Raúl Ricardo Alfonsín, Trelew, Municipio de Trelew, Departamento Rawson, Chubut, U9100, Argentina",-43.2526623,-65.3039016
NECOCHEA Nº 1,CALLE 67 NRO:2780,NECOCHEA,7630,CALLE,"CALLE, NECOCHEA, Argentina","Banco Nación, 302, Calle 83, Necochea, Partido de Necochea, Buenos Aires, 7630, Argentina",-38.5805793,-58.7301174
SAN CARLOS DE BARILOCHE Nº 1,J.J.PASO NRO:101 PISO:PB,BARILOCHE,8400,J.J.PASO PISO:PB,"J.J.PASO PISO:PB, BARILOCHE, Argentina",,,
PLOTTIER Nº 2,AV. RIAVITZ NRO:206,PLOTTIER,8316,AVENIDA. RIAVITZ,"AVENIDA. RIAVITZ, PLOTTIER, Argentina","Avenida Riavitz, Rossel, Plottier, Municipio de Plottier, Departamento Confluencia, Neuquén, Q8316, Argentina",-38.9612622,-68.2263797
SAN NICOLAS Nº 1,SARMIENTO NRO:173,SAN NICOLAS,2900,SARMIENTO,"SARMIENTO, SAN NICOLAS, Argentina","Sarmiento, San Nicolás, Buenos Aires, Comuna 1, Ciudad Autónoma de Buenos Aires, 1017, Argentina",-34.6053993,-58.3886237
GENERAL BELGRANO,RONDEAU NRO:187,GENERAL BELGRANO,7223,RONDEAU,"RONDEAU, GENERAL BELGRANO, Argentina","Rondeau, General Belgrano, Partido de General Belgrano, Buenos Aires, B7223, Argentina",-35.7704097,-58.4914587
MINA CLAVERO,AV. MITRE NRO:1719,MINA CLAVERO,5889,AVENIDA. MITRE,"AVENIDA. MITRE, MINA CLAVERO, Argentina","Avenida Mitre, Mina Clavero, Municipio de Mina Clavero, Pedanía Tránsito, Departamento San Alberto, Córdoba, X5891, Argentina",-31.7267533,-65.0060937
GENERAL ROCA Nº 2,SANTA CRUZ (ESQ. ARTIGAS) NRO:1102,GENERAL ROCA,8332,SANTA CRUZ (ESQ. ARTIGAS),"SANTA CRUZ (ESQ. ARTIGAS), GENERAL ROCA, Argentina",,,
SAN ANTONIO DE ARECO,MORENO NRO:335,SAN ANTONIO DE ARECO,2760,MORENO,"MORENO, SAN ANTONIO DE ARECO, Argentina","Mariano Moreno, San Antonio de Areco, Partido de San Antonio de Areco, Buenos Aires, B2760AJJ, Argentina",-34.2504103,-59.4748086
SAN CARLOS DE BARILOCHE Nº 3,SARMIENTO NRO:765,BARILOCHE,8400,SARMIENTO,"SARMIENTO, BARILOCHE, Argentina","Domingo Faustino Sarmiento, Anasagasti, San Carlos de Bariloche, Municipio de San Carlos de Bariloche, Departamento Bariloche, Río Negro, 8400, Argentina",-41.1411669,-71.2938092
SAN ANDRES DE GILES,MORENO NRO:559,SAN ANDRES DE GILES,6720,MORENO,"MORENO, SAN ANDRES DE GILES, Argentina","12 - Moreno, Centro, San Andrés de Giles, Partido de San Andrés de Giles, Buenos Aires, 6720, Argentina",-34.4422306,-59.4463666
VILLA DOLORES,AV. ESPAÑA NRO:65,VILLA DOLORES,5870,AVENIDA. ESPAÑA,"AVENIDA. ESPAÑA, VILLA DOLORES, Argentina","Avenida España, Villa Dolores, Municipio de Villa Dolores, Pedanía Dolores, Departamento San Javier, Córdoba, X5870, Argentina",-31.9486064,-65.1826205
PASO DE LOS LIBRES,COLON NRO:936 PISO:1,PASO DE LOS LIBRES,3230,COLON,"COLON, PASO DE LOS LIBRES, Argentina","Colón, Centro de la Ciudad, Barrio Santa Rosa, Municipio de Paso de los Libres, Departamento Paso de los Libres, Corrientes, W3230FLP, Argentina",-29.712781,-57.0887293
EMBALSE,FACUNDO QUIROGA NRO:27,EMBALSE,5856,FACUNDO QUIROGA,"FACUNDO QUIROGA, EMBALSE, Argentina","Facundo Quiroga, Embalse, Municipio de Embalse, Pedanía Cóndores, Departamento Calamuchita, Córdoba, X5858, Argentina",-32.2167416,-64.3900268
CENTENARIO Nº 1,SAN JUAN BOSCO NRO. NRO:344,CENTENARIO,8309,SAN JUAN BOSCO,"SAN JUAN BOSCO, CENTENARIO, Argentina","San Juan Bosco, Casco Viejo, Centenario, Municipio de Centenario, Departamento Confluencia, Neuquén, 8309, Argentina",-38.8302359,-68.1191242
SAN LUIS Nº 3,CONSTITUCION NRO:411,SAN LUIS,5700,CONSTITUCION,"CONSTITUCION, SAN LUIS, Argentina","Constitución, Cuatro Avenidas, Antártida Argentina, San Luis, Municipio de San Luis, Juan Martín de Pueyrredón, San Luis, D5702JRP, Argentina",-33.2970265,-66.3452464
SAN MARTIN (TARTAGAL),9 DE JULIO NRO:301,TARTAGAL,4560,DE JULIO,"DE JULIO, TARTAGAL, Argentina","9 de Julio, Tartagal, Municipio de Tartagal, General San Martín, Salta, Argentina",-22.5012298,-63.806571
OLAVARRIA Nº 1,AV. COLON NRO:3020,OLAVARRIA,7400,AVENIDA. COLON,"AVENIDA. COLON, OLAVARRIA, Argentina","Avenida Colón, Luján, Olavarría, Partido de Olavarría, Buenos Aires, 7450, Argentina",-36.8962982,-60.3094294
CINCO SALTOS,SAN MARTIN NRO:305,CINCO SALTOS,8303,SAN MARTIN,"SAN MARTIN, CINCO SALTOS, Argentina","San Martín, Cinco Saltos, Municipio de Cinco Saltos, Departamento General Roca, Río Negro, Argentina",-38.8161964,-68.0685571
SAN FRANCISCO Nº 1,PASAJE C.NEWTON NRO:1865 PISO:PB,SAN FRANCISCO,2400,PASAJE C.NEWTON PISO:PB,"PASAJE C.NEWTON PISO:PB, SAN FRANCISCO, Argentina",,,
GENERAL ROCA Nº 1,AVDA. ROCA NRO:1955,GENERAL ROCA,8332,AVDA. ROCA,"AVDA. ROCA, GENERAL ROCA, Argentina","Avenida Roca, Quinta 25, General Roca, Municipio de General Roca, Departamento General Roca, Río Negro, 8332, Argentina",-39.0009151,-67.5700557
COMODORO RIVADAVIA Nº 3,ESPAÑA NRO:726,COMODORO RIVADAVIA,9000,ESPAÑA,"ESPAÑA, COMODORO RIVADAVIA, Argentina","España, Centro, Municipio de Comodoro Rivadavia, Departamento Escalante, Chubut, 9000, Argentina",-45.8628491,-67.4822852
TANDIL Nº 3,9 DE JULIO NRO:325,TANDIL,7000,DE JULIO,"DE JULIO, TANDIL, Argentina","14 de Julio, Centro, Cuatro Avenidas, Tandil, Partido de Tandil, Buenos Aires, B7000GKN, Argentina",-37.3314541,-59.1384917
SANTIAGO DEL ESTERO Nº 2,AV. ROCA (SUR) NRO:955,SANTIAGO DEL ESTERO,4200,AVENIDA. ROCA (SUR),"AVENIDA. ROCA (SUR), SANTIAGO DEL ESTERO, Argentina","Avenida Roca Sur, Barrio Centro, Santiago del Estero, Municipio de Santiago del Estero, Departamento Juan Francisco Borges, Santiago del Estero, G4200, Argentina",-27.7826576,-64.2585447
ZAPALA,ISRAEL NRO:1024,ZAPALA,8340,ISRAEL,"ISRAEL, ZAPALA, Argentina","Israel, Don Bosco, Zapala, Municipio de Zapala, Departamento Zapala, Neuquén, Q8340, Argentina",-38.9015703,-70.0582892
CHIVILCOY Nº 1,9 DE JULIO NRO:76,CHIVILCOY,6620,DE JULIO,"DE JULIO, CHIVILCOY, Argentina","Plaza 9 de Julio, Chivilcoy, Partido de Chivilcoy, Buenos Aires, Argentina",-34.9037676,-60.0261263
CHACABUCO,ITALIA NRO:40,CHACABUCO,B6740ADB,ITALIA,"ITALIA, CHACABUCO, Argentina","Italia, Barrio San Antonio, Chacabuco, Partido de Chacabuco, Buenos Aires, 6740, Argentina",-34.6600449,-60.4514227
"TRES ARROYOS Nº 2, LAVALLE NRO",165,TRES ARROYOS,7500,,", TRES ARROYOS, Argentina","Tres Arroyos, Partido de Tres Arroyos, Buenos Aires, Argentina",-38.3770014,-60.2755685
PERGAMINO Nº 2,ITALIA NRO:763,PERGAMINO,2700,ITALIA,"ITALIA, PERGAMINO, Argentina","Italia, Centenario, Pergamino, Partido de Pergamino, Buenos Aires, B2700KIU, Argentina",-33.904203,-60.5812527
BALCARCE,CALLE 21 NRO:758,BALCARCE,7620,CALLE,"CALLE, BALCARCE, Argentina","Banco Nación, 551, Calle 15, Veteranos de Malvinas, San José de Balcarce, Partido de Balcarce, Buenos Aires, 7620, Argentina",-37.8447826,-58.2552848
DOLORES,SAN MARTIN NRO:320,DOLORES,7100,SAN MARTIN,"SAN MARTIN, DOLORES, Argentina","San Martín, San Cayetano, Dolores, Partido de Dolores, Buenos Aires, B7100, Argentina",-36.3106798,-57.6651626
TUCUMAN Nº 7,MARCOS PAZ NRO:1353,TUCUMAN,4000,MARCOS PAZ,"MARCOS PAZ, TUCUMAN, Argentina","Marcos Paz, Yerba Buena, Departamento Yerba Buena, Tucumán, T4107, Argentina",-26.816667,-65.283333
PERGAMINO Nº 3,CALLE MERCED NRO:174,PERGAMINO,2700,CALLE MERCED,"CALLE MERCED, PERGAMINO, Argentina",,,
TANDIL Nº 2,HIPOLITO YRIGOYEN NRO:1674,TANDIL,7000,HIPOLITO YRIGOYEN,"HIPOLITO YRIGOYEN, TANDIL, Argentina","Hipólito Yrigoyen, Uriburu Norte, La Estación, Cuatro Avenidas, Tandil, Partido de Tandil, Buenos Aires, B7000GKN, Argentina",-37.3165421,-59.1415737
PUERTO MADRYN Nº 1,MOSCONI NRO:80,PUERTO MADRYN,9120,MOSCONI,"MOSCONI, PUERTO MADRYN, Argentina","Mosconi, Parry Madryn, Municipio de Puerto Madryn, Departamento Biedma, Chubut, U9120, Argentina",-42.762322,-65.03949
RAWSON,JOHN PARRY MADRYN NRO:225,RAWSON,9103,JOHN PARRY MADRYN,"JOHN PARRY MADRYN, RAWSON, Argentina","John Parry Madryn, Área 7, Rawson, Municipio de Rawson, Departamento Rawson, Chubut, U9103, Argentina",-43.2976205,-65.0985809
TUCUMAN Nº 5,ESPAÑA NRO:28,TUCUMAN,4000,ESPAÑA,"ESPAÑA, TUCUMAN, Argentina","España, Barrio Norte, San Miguel de Tucumán, Departamento Capital, Tucumán, T4000, Argentina",-26.8166302,-65.2052565
CORRIENTES Nº 4,JUNIN NRO:1744,CORRIENTES,3400,JUNIN,"JUNIN, CORRIENTES, Argentina","Junin, Barrio Santa Lucia, Municipio de Bella Vista, Departamento Bella Vista, Corrientes, 3432, Argentina",-28.5212976,-59.0526816
CORRIENTES Nº 5,AV. ITALIA NRO:430,CORRIENTES,3400,AVENIDA. ITALIA,"AVENIDA. ITALIA, CORRIENTES, Argentina","Avenida Italia, Barrio La Rosada, Corrientes, Departamento Capital, Corrientes, W3400CEI, Argentina",-27.4617666,-58.8361963
CORRIENTES Nº 1,RIVADAVIA NRO:2131,CORRIENTES,3400,RIVADAVIA,"RIVADAVIA, CORRIENTES, Argentina","Rivadavia, Barrio La Cruz, Seccional 1°, Corrientes, Departamento Capital, Corrientes, 3400, Argentina",-27.4741676,-58.839264
CUTRAL-CO,AV. OLASCOAGA NRO:540,CUTRALCO,8322,AVENIDA. OLASCOAGA,"AVENIDA. OLASCOAGA, CUTRALCO, Argentina","Avenida Olascoaga, Cooperativa, Cutral Có, Municipio de Cutral Có, Departamento Confluencia, Neuquén, Q8322, Argentina",-38.9324819,-69.2199791
CAÑADA DE GOMEZ Nº 2,BV. CENTENARIO NRO:741,CAÑADA DE GOMEZ,2500,BV. CENTENARIO,"BV. CENTENARIO, CAÑADA DE GOMEZ, Argentina","Bv. Centenario y Lisandro de la Torre, Bulevar Centenario, Parque, Cañada de Gómez, Municipio de Cañada de Gómez, Departamento Iriondo, 2500, Argentina",-32.8121294,-61.4075242
CENTENARIO Nº 2,COLON NRO:146,CENTENARIO,8309,COLON,"COLON, CENTENARIO, Argentina","Colón, Centenario, Trenque Lauquen, Cuartel Chacras de Trenque Lauquen, Partido de Trenque Lauquen, Buenos Aires, 6400, Argentina",-35.9549991,-62.7456815
RAMALLO,COLON NRO:1170,RAMALLO,2915,COLON,"COLON, RAMALLO, Argentina","Cristóbal Colón, Ramallo, Partido de Ramallo, Buenos Aires, B2914, Argentina",-33.4858341,-60.008906
SALADILLO,CABRAL NRO:3590,SALADILLO,7260,CABRAL,"CABRAL, SALADILLO, Argentina","Avenida Máximo Cabral, Saladillo, Partido de Saladillo, Buenos Aires, 7260, Argentina",-35.6482705,-59.7748405
VILLA MERCEDES Nº 2,BELGRANO NRO:152,VILLA MERCEDES,5730,BELGRANO,"BELGRANO, VILLA MERCEDES, Argentina","Belgrano, Villa Mercedes, Municipio de Villa Mercedes, General Pedernera, San Luis, D5730, Argentina",-33.6547745,-65.4592353
GOYA,PJE WENCESLAO FERNANDEZ NRO:1053,GOYA,3450,PJE WENCESLAO FERNANDEZ,"PJE WENCESLAO FERNANDEZ, GOYA, Argentina",,,
SAN MARTIN DE LOS ANDES,AV. KOESSLER NRO:1684,SAN MARTIN DE ANDES,8370,AVENIDA. KOESSLER,"AVENIDA. KOESSLER, SAN MARTIN DE ANDES, Argentina","Avenida Rodolfo Koessler, Cantera, Altos del Sol, San Martín de los Andes, Municipio de San Martín de los Andes, Departamento Lácar, Neuquén, Q8370, Argentina",-40.1543374,-71.3428924
VILLA DE MARIA,CAUTIVITA NRO:683,VILLA DE MARIA,5248,CAUTIVITA,"CAUTIVITA, VILLA DE MARIA, Argentina","Cautivita, Villa de María del Río Seco, Centro, Villa de María, Municipio de Villa de María, Pedanía Villa de María, Departamento Río Seco, Córdoba, X5248, Argentina",-29.9070905,-63.7212391
COMODORO RIVADAVIA Nº 5,HIPOLITO YRIGOYEN NRO:243 PISO: DTO/OF:PJE,COMODORO RIVADAVIA,9000,HIPOLITO YRIGOYEN PISO: DEPARTAMENTO/:PJE,"HIPOLITO YRIGOYEN PISO: DEPARTAMENTO/:PJE, COMODORO RIVADAVIA, Argentina",,,
VILLA DEL TOTORAL,PRESIDENTE PERÓN NRO:805,VILLA DEL TOTORAL,X5236CKQ,PRESIDENTE PERÓN,"PRESIDENTE PERÓN, VILLA DEL TOTORAL, Argentina","Presidente Perón, Municipio de Villa del Totoral, Pedanía Totoral, Departamento Totoral, Córdoba, X5236, Argentina",-30.7041762,-64.0676812
COMODORO RIVADAVIA Nº 4,RUFINO RIERA NRO:260 PISO:ETP,CHUBUT,9000,RUFINO RIERA PISO:ETP,"RUFINO RIERA PISO:ETP, CHUBUT, Argentina",,,
COMODORO RIVADAVIA Nº 6,RAWSON NRO:1040,COMODORO RIVADAVIA,9000,RAWSON,"RAWSON, COMODORO RIVADAVIA, Argentina","Rawson, La Loma, Centro, Municipio de Comodoro Rivadavia, Departamento Escalante, Chubut, U9000, Argentina",-45.8645549,-67.4964944
ALLEN,SAN MARTIN NRO:83,ALLEN,8328,SAN MARTIN,"SAN MARTIN, ALLEN, Argentina","San Martín, Allen, Municipio de Allen, Departamento General Roca, Río Negro, Argentina",-38.981809,-67.8078938
TANDIL Nº 1,9 DE JULIO NRO:867,TANDIL,7000,DE JULIO,"DE JULIO, TANDIL, Argentina","14 de Julio, Centro, Cuatro Avenidas, Tandil, Partido de Tandil, Buenos Aires, B7000GKN, Argentina",-37.3314541,-59.1384917
SAN LUIS Nº 1,CALLE PUBLICA S/N,ESQUINA LA RIOJA,SAN LUIS,CALLE PUBLICA SIN NUMERO,"CALLE PUBLICA SIN NUMERO, ESQUINA LA RIOJA, Argentina",,,
TUCUMAN Nº 9,CRISOSTOMO ALVAREZ NRO:1465,TUCUMAN,4000,CRISOSTOMO ALVAREZ,"CRISOSTOMO ALVAREZ, TUCUMAN, Argentina","Crisostomo Alvarez, 1591, Crisóstomo Álvarez, Ciudadela, San Miguel de Tucumán, Departamento Capital, Tucumán, 4000, Argentina",-26.8288968,-65.2217788
SAN PEDRO Nº 1,PELLEGRINI NRO:1026,SAN PEDRO,2930,PELLEGRINI,"PELLEGRINI, SAN PEDRO, Argentina","Carlos Pellegrini, San Pedro, Partido de San Pedro, Buenos Aires, B2930, Argentina",-33.6865293,-59.6714761
SAN SALVADOR DE JUJUY Nº 3,PABLO SORIA NRO:1189,S.SALVADOR DE JUJUY,4600,PABLO SORIA,"PABLO SORIA, S.SALVADOR DE JUJUY, Argentina","Pablo Soria, Asentamiento De Calle Pablo Soria, Ciudad de Nieva, Municipio de San Salvador de Jujuy, Departamento Doctor Manuel Belgrano, Jujuy, Y4607BCL, Argentina",-24.1888512,-65.3215865
BELLA VISTA,TUCUMAN NRO:1029,BELLA VISTA,3432,TUCUMAN,"TUCUMAN, BELLA VISTA, Argentina","Tucumán, Obligado, Bella Vista, Partido de San Miguel, Buenos Aires, 1662, Argentina",-34.5783217,-58.6928487
TRELEW Nº 2,BELGRANO NRO:648,TRELEW,9100,BELGRANO,"BELGRANO, TRELEW, Argentina","Belgrano (N), Perón, Trelew, Municipio de Trelew, Departamento Rawson, Chubut, U9100, Argentina",-43.2466026,-65.3109913
CHAJARI,AVDA. 9 DE JULIO NRO:2460,CHAJARI,3228,AVDA. DE JULIO,"AVDA. DE JULIO, CHAJARI, Argentina","Avenida 9 de Julio, Centro, Chajarí, Distrito Mandisoví, Departamento Federación, E3228FHS, Argentina",-30.7544648,-57.9836857
ITUZAINGO Nº 2,POSADAS NRO:1267,ITUZAINGO,3302,POSADAS,"POSADAS, ITUZAINGO, Argentina","Posadas, Los Portones, Ituzaingó, Partido de Ituzaingó, Buenos Aires, B1714LVH, Argentina",-34.6497876,-58.6649504
LIB.GRAL.SAN MARTIN,AV.TILCARA NRO:280,LIB.GRAL.SAN MARTIN,4512,AVENIDATILCARA,"AVENIDATILCARA, LIB.GRAL.SAN MARTIN, Argentina",,,
TUPUNGATO,ALMIRANTE BROWN NRO:579,TUPUNGATO,5561,ALMIRANTE BROWN,"ALMIRANTE BROWN, TUPUNGATO, Argentina","Almirante Brown, Distrito Ciudad de Tupungato, Departamento Tupungato, Mendoza, 5561, Argentina",-33.3691975,-69.1477829
SALTO,BELGRANO NRO:958,SALTO,2741,BELGRANO,"BELGRANO, SALTO, Argentina","Belgrano, Salto, Partido de Salto, Buenos Aires, 2741, Argentina",-34.2946642,-60.2538291
OLAVARRIA Nº 2,LAMADRID NRO:3166,OLAVARRIA,7400,LAMADRID,"LAMADRID, OLAVARRIA, Argentina","Lamadrid, Centro, Olavarría, Partido de Olavarría, Buenos Aires, B7400, Argentina",-36.894818,-60.3203178
COLON Nº 2,AV. URQUIZA NRO:1333,COLON,3280,AVENIDA. URQUIZA,"AVENIDA. URQUIZA, COLON, Argentina","Avenida Urquiza, Villa Elisa, Municipio Villa Elisa, Distrito Segundo, Departamento Colón, E3265, Argentina",-32.1517936,-58.4140002
COMODORO RIVADAVIA Nº 2,ITALIA NRO:973,COMODORO RIVADAVIA,9000,ITALIA,"ITALIA, COMODORO RIVADAVIA, Argentina","Italia, Rincón del Diablo, Centro, Municipio de Comodoro Rivadavia, Departamento Escalante, Chubut, U9000, Argentina",-45.8661128,-67.4877061
BRAGADO,RAUCH NRO:141,BRAGADO,6640,RAUCH,"RAUCH, BRAGADO, Argentina","Rauch, Michel, Bragado, Partido de Bragado, Buenos Aires, 6640, Argentina",-35.1126185,-60.4821582
TRELEW Nº 3,PECORARO NRO:527,TRELEW,9100,PECORARO,"PECORARO, TRELEW, Argentina","Pecoraro, Chacra 94, Los Paraísos, Trelew, Municipio de Trelew, Departamento Rawson, Chubut, U9100, Argentina",-43.2835517,-65.2790414
PICO TRUNCADO,SANTIAGO DEL ESTERO NRO:901,PICO TRUNCADO,9015,SANTIAGO DEL ESTERO,"SANTIAGO DEL ESTERO, PICO TRUNCADO, Argentina","Santiago del Estero, Industrial, Pico Truncado, Deseado, Santa Cruz, Z9015, Argentina",-46.789841,-67.9553236
PERICO,AV. GENERAL SAN MARTIN NRO:27,PERICO,4608,AVENIDA. GENERAL SAN MARTIN,"AVENIDA. GENERAL SAN MARTIN, PERICO, Argentina",,,
TUCUMAN Nº 8,SANTA FE NRO:717,TUCUMAN,4000,SANTA FE,"SANTA FE, TUCUMAN, Argentina","Santa Fe, Ciudad Parque, San Miguel de Tucumán, Departamento Capital, Tucumán, T4000, Argentina",-26.8087419,-65.2585216
SAN LUIS Nº 2,LAVALLE NRO:475,SAN LUIS,5700,LAVALLE,"LAVALLE, SAN LUIS, Argentina","Lavalle, Cuatro Avenidas, San Luis, Municipio de San Luis, Juan Martín de Pueyrredón, San Luis, D5702JRP, Argentina",-33.2990242,-66.3370966
ITUZAINGO Nº 1,BOLIVAR NRO:1945,ITUZAINGO,3302,BOLIVAR,"BOLIVAR, ITUZAINGO, Argentina","Bolívar, Mbotara, Municipio de Ituzaingó, Departamento Ituzaingó, Corrientes, 3302, Argentina",-27.587418,-56.6867163
CAÑADA DE GOMEZ Nº 1,SCHNACK NRO:21,CAÑADA DE GOMEZ,2500,SCHNACK,"SCHNACK, CAÑADA DE GOMEZ, Argentina","Schnack, 17 de Agosto, Cañada de Gómez, Municipio de Cañada de Gómez, Departamento Iriondo, S2500, Argentina",-32.8210981,-61.3943332
RIO GRANDE Nº 3,AVDA. PERITO MORENO NRO:848,RIO GRANDE,V9420CBE,AVDA. PERITO MORENO,"AVDA. PERITO MORENO, RIO GRANDE, Argentina","Avenida Perito Moreno, Don Bosco, Centro, Río Grande, Municipio de Río Grande, Departamento Río Grande, Tierra del Fuego, 9420, Argentina",-53.7829547,-67.7107776
VILLA LA ANGOSTURA,LAS MOSQUETAS NRO:333 PISO: DTO/OF:2,VILLA LA ANGOSTURA,8407,LAS MOSQUETAS PISO: DEPARTAMENTO/:,"LAS MOSQUETAS PISO: DEPARTAMENTO/:, VILLA LA ANGOSTURA, Argentina",,,
TUCUMAN Nº 2,MONTEAGUDO NRO:262,TUCUMAN,4000,MONTEAGUDO,"MONTEAGUDO, TUCUMAN, Argentina","Municipio de Monteagudo, Departamento Simoca, Tucumán, T4172, Argentina",-27.5123057,-65.2799429
CHIVILCOY Nº 2,BELGRANO NRO:180,CHIVILCOY,6620,BELGRANO,"BELGRANO, CHIVILCOY, Argentina","Belgrano, Chivilcoy, Partido de Chivilcoy, Buenos Aires, 6620, Argentina",-34.8972562,-60.0178393
GUALEGUAY Nº 2,LIBERTAD NRO:20,GUALEGUAY,2840,LIBERTAD,"LIBERTAD, GUALEGUAY, Argentina","Libertad, Gualeguay, Distrito Cuchilla, Departamento Gualeguay, Argentina",-33.1391898,-59.3102705
CORONDA,SAN MARTIN NRO:1820,CORONDA,2240,SAN MARTIN,"SAN MARTIN, CORONDA, Argentina","San Martín, Las Rosas, Municipio de Coronda, Coronda, Departamento San Jerónimo, Santa Fe, S2240, Argentina",-31.9736981,-60.918923
SALTA Nº 6,PASAJE SAN MARTÍN NRO:27,SALTA,4400,PASAJE SAN MARTÍN,"PASAJE SAN MARTÍN, SALTA, Argentina","Pasaje San Martín, Centro, Municipio de Embarcación, General San Martín, Salta, 4550, Argentina",-23.2106895,-64.0977458
RESISTENCIA Nº 2,MONTEAGUDO NRO:346,RESISTENCIA,3500,MONTEAGUDO,"MONTEAGUDO, RESISTENCIA, Argentina","Monteagudo, Villa Camila, Villa Camors, Resistencia, Municipio de Resistencia, Departamento San Fernando, Chaco, H3500ALD, Argentina",-27.4277694,-58.9492384
MACHAGAI,JULIO A. ROCA NRO:138,MACHAGAI,3534,JULIO A. ROCA,"JULIO A. ROCA, MACHAGAI, Argentina","Julio A Roca, Machagai, Municipio de Machagai, Departamento Veinticinco de Mayo, Chaco, 3534, Argentina",-26.9221697,-60.0466287
JUNIN Nº 2,SAAVEDRA NRO:14/16,JUNIN,6000,SAAVEDRA /,"SAAVEDRA /, JUNIN, Argentina","Saavedra, 9 de Julio, Junín, Partido de Junín, Buenos Aires, 6000, Argentina",-34.5967837,-60.9427869
SALTA Nº 3,TUCUMAN NRO:194 PISO:P.B,SALTA,4400,TUCUMAN PISO:P.B,"TUCUMAN PISO:P.B, SALTA, Argentina",,,
TUCUMAN Nº 4,LAS HERAS E/SAN LORENZO NRO:137,TUCUMAN,4000,LAS HERAS,"LAS HERAS, TUCUMAN, Argentina","Las Heras, Villa Alem, San Miguel de Tucumán, Departamento Capital, Tucumán, T4000, Argentina",-26.8458914,-65.2050982
PERGAMINO Nº 1,SAN NICOLAS NRO:555 PISO:1 DTO/OF:A,PERGAMINO,2700,SAN NICOLAS DEPARTAMENTO/:A,"SAN NICOLAS DEPARTAMENTO/:A, PERGAMINO, Argentina",,,
